,username,retweet,Like,Reply
0,airdropinspect,2537.989990234375,2499.67333984375,243.4257354736328
1,Phemex_official,1307.7030029296875,888.7425537109375,116.48514556884766
2,ICOAnnouncement,921.4257202148438,805.3861083984375,86.23762512207031
3,Eig_Banphot,844.9702758789062,150.90098571777344,2.6930692195892334
4,michael_saylor,825.4356689453125,5729.1484375,308.78216552734375
5,shillmarines,714.7999877929688,1149.5999755859375,326.0
6,safemoonfast,626.6153564453125,738.8461303710938,287.0769348144531
7,plumcakefinance,433.5,735.5,389.75
8,Pink_Siripipat,424.03961181640625,66.16831970214844,3.4257426261901855
9,cryptovenizo,392.3861389160156,197.2178192138672,158.2178192138672
10,RamiWahid,388.5555419921875,367.3888854980469,123.58333587646484
11,Benaskren,353.31683349609375,6785.42578125,277.7524719238281
12,DocumentingBTC,329.12872314453125,2187.019775390625,63.336631774902344
13,Sweepsgg,309.96038818359375,223.65347290039062,188.2376251220703
14,flurbnb,270.0098876953125,255.7227783203125,202.07920837402344
15,stoolpresidente,214.732666015625,4492.96044921875,178.84158325195312
16,tyler,210.71287536621094,1769.2574462890625,104.38613891601562
17,CWNFeed,210.50494384765625,219.7821807861328,147.19801330566406
18,cameron,195.84158325195312,1664.732666015625,147.74256896972656
19,WSBChairman,158.9405975341797,1084.802001953125,51.58415985107422
20,SafeBTCOfficial,144.04949951171875,286.3366394042969,88.60395812988281
21,q8ytrader,133.46534729003906,53.108909606933594,0.4653465449810028
22,CoinPayU,119.5643539428711,156.10891723632812,51.30693054199219
23,ChairwomanDoge,117.40593719482422,500.78216552734375,47.9009895324707
24,SecretsOfCrypto,116.79207611083984,783.6534423828125,77.72277069091797
25,ValaAfshar,105.1980209350586,389.0296936035156,6.138613700866699
26,wondergirlsGAW,101.8019790649414,81.75247192382812,59.94059371948242
27,TheMoonCarl,94.88118743896484,1248.3267822265625,156.56436157226562
28,glassnode,93.90099334716797,411.6435546875,16.336633682250977
29,Cryptofam3,89.00990295410156,223.71287536621094,22.01980209350586
30,MMCrypto,83.53465270996094,1049.1485595703125,87.5643539428711
31,ashwsbreal,83.31683349609375,481.4257507324219,27.366336822509766
32,DanielMuvdiYT,71.72277069091797,280.41583251953125,31.0
33,BTC_Archive,70.40593719482422,548.267333984375,21.059406280517578
34,Grayscale,70.2871322631836,368.17822265625,48.41584014892578
35,Eljaboom,67.87128448486328,162.22772216796875,29.623762130737305
36,NXGNFinance,64.69444274902344,85.94444274902344,19.75
37,MaryfoxCrypto,63.198020935058594,233.59405517578125,10.0
38,MXC_Exchange,63.0098991394043,190.04949951171875,27.712871551513672
39,BurencyOfficial,62.3564338684082,120.18811798095703,51.574256896972656
40,Bloqport,61.20792007446289,285.0693054199219,9.1386137008667
41,davidgokhshtein,61.16831588745117,437.910888671875,112.4554443359375
42,CryptoAdventure,60.594058990478516,66.35643768310547,1.6732673645019531
43,AltcoinDailyio,59.366336822509766,622.9306640625,61.92079162597656
44,swissborg,59.336631774902344,306.4851379394531,72.53465270996094
